UCL_ID	LINE	MESSAGE_ID
774126992	1	1078852866
774126992	2	1078852870
629233125	1	836366719
629233125	2	836366721
629233128	1	836366720
629233128	2	836366722
631785396	1	840525827
631785396	2	840525828
672565878	1	907838547
672565878	2	916996503
672565879	1	907838548
672565879	2	908979740
672565879	3	916996504
672744765	1	908101266
672744765	2	908101273
672744786	1	908101275
672744786	2	908101274
697769870	1	948827849
697769870	2	957287471
697769870	3	957287645
721480320	1	987699970
721480320	2	991170214
774135624	1	1078852867
774135624	2	1078852871
774135624	3	1085440349
774135628	1	1078852873
774135628	2	1078852872
774470160	1	1079447899
774470160	2	1079447900
774470162	1	1079447903
774470162	2	1079447905
774470162	3	1080884478
774470176	1	1079447902
774470176	2	1079447901
829972231	1	1198369219
829972232	1	1198369220
829972232	2	1200605831
830010637	1	1198437278
830010637	2	1199517964
830010637	3	1200559849
856443973	1	1254707841
856443973	2	1256969109
891394567	1	1329967648
891394567	2	1329967650
891394567	3	1330004022
891394568	1	1329967649
891394568	2	1329967651
891394568	3	1330004023
942831512	1	1433005123
942831512	2	1433005124
943022777	1	1433425141
943022777	2	1434070029
943022777	3	1434676203
943022778	1	1433425142
943022778	2	1434070031
943022778	3	1434676204
943022779	1	1433425143
943022779	2	1434070032
943022779	3	1434676205
943297364	1	1434070034
943297364	2	1434070033
943297364	3	1434676206
329047591	1	436917645
329047591	2	437798278
329203770	1	437129889
329203770	2	437129891
329203770	3	437797857
329203792	1	437129893
329203792	2	437129892
329203792	3	437797858
446393285	1	567925715
446393285	2	567961633
483075285	1	624495921
483075285	2	624495922
483075285	3	634657329
